                                                                                                                                                                                                                                                                
                        1                         2                         3                         4
                        l                      n_pg                 Re(omega)                 Im(omega)
                        1                        -2   0.1646728026217751E+001   0.0000000000000000E+000
                        1                         2                         3                         4                         5                         6
                      rho                         x                  Re(xi_h)                  Im(xi_h)                  Re(xi_r)                  Im(xi_r)
  0.4315196615838821E-005   0.5000000000000000E-001  -0.3032129086837394E+002   0.0000000000000000E+000   0.1716411273947157E-018   0.0000000000000000E+000
  0.4284530492470438E-005   0.5011676473564231E-001  -0.3014764048992743E+002   0.0000000000000000E+000  -0.1410220989608345E+000   0.0000000000000000E+000
  0.3932043502280075E-005   0.5169102437218658E-001  -0.7000762968385231E+001   0.0000000000000000E+000  -0.1400613928281444E+001   0.0000000000000000E+000
  0.3815218018626315E-005   0.5253619447392825E-001   0.3500968125793201E+001   0.0000000000000000E+000  -0.1425230463570102E+001   0.0000000000000000E+000
  0.3709767965917525E-005   0.5337690746757043E-001   0.6445243108492104E+001   0.0000000000000000E+000  -0.1246066392220580E+001   0.0000000000000000E+000
  0.3620735733645485E-005   0.5416287919785381E-001   0.5792449412464793E+001   0.0000000000000000E+000  -0.1056653838711480E+001   0.0000000000000000E+000
  0.3547867465232072E-005   0.5494242803448363E-001   0.4437732697698171E+001   0.0000000000000000E+000  -0.9057435049118373E+000   0.0000000000000000E+000
  0.3472686265912020E-005   0.5571629361123732E-001   0.3511689178805773E+001   0.0000000000000000E+000  -0.7922953763538665E+000   0.0000000000000000E+000
  0.3396784532599128E-005   0.5648566925036116E-001   0.3202113410734170E+001   0.0000000000000000E+000  -0.6975120137656571E+000   0.0000000000000000E+000
  0.3309240962193584E-005   0.5740291258290349E-001   0.2968247240681380E+001   0.0000000000000000E+000  -0.5941285639015140E+000   0.0000000000000000E+000
  0.3229242784100223E-005   0.5831424259740067E-001   0.2507062035813997E+001   0.0000000000000000E+000  -0.5039997129396669E+000   0.0000000000000000E+000
  0.3154712966429485E-005   0.5931805766861036E-001   0.1966017112043634E+001   0.0000000000000000E+000  -0.4251843579780234E+000   0.0000000000000000E+000
  0.3079552887577528E-005   0.6031008885552592E-001   0.1711465264458966E+001   0.0000000000000000E+000  -0.3631019949181575E+000   0.0000000000000000E+000
  0.2979891502456223E-005   0.6129715908787866E-001   0.1606773638369441E+001   0.0000000000000000E+000  -0.3069510023345379E+000   0.0000000000000000E+000
  0.2906087601103825E-005   0.6228675558310664E-001   0.1245936037129366E+001   0.0000000000000000E+000  -0.2584410987516491E+000   0.0000000000000000E+000
