                                                                                                                                                                                                                                                                
                        1                         2                         3                         4
                        l                      n_pg                 Re(omega)                 Im(omega)
                        6                        -2   0.2543933718821084E+001   0.0000000000000000E+000
                        1                         2                         3                         4                         5                         6
                      rho                         x                  Re(xi_h)                  Im(xi_h)                  Re(xi_r)                  Im(xi_r)
  0.4315196615838821E-005   0.5000000000000000E-001   0.3056662067407094E-009   0.0000000000000000E+000  -0.2319736130972266E-024   0.0000000000000000E+000
  0.4284530492470438E-005   0.5011676473564231E-001   0.4062124534714150E-009   0.0000000000000000E+000   0.3479541404056953E-010   0.0000000000000000E+000
  0.3932043502280075E-005   0.5169102437218658E-001  -0.3975862805660555E-009   0.0000000000000000E+000   0.9132535759396815E-010   0.0000000000000000E+000
  0.3815218018626315E-005   0.5253619447392825E-001  -0.4032006396025223E-010   0.0000000000000000E+000  -0.7280718371584448E-010   0.0000000000000000E+000
  0.3709767965917525E-005   0.5337690746757043E-001   0.1331669058581916E-009   0.0000000000000000E+000  -0.2742947497512421E-010   0.0000000000000000E+000
  0.3620735733645485E-005   0.5416287919785381E-001   0.1106320763117215E-009   0.0000000000000000E+000   0.4808286115191776E-010   0.0000000000000000E+000
  0.3547867465232072E-005   0.5494242803448363E-001   0.7468600671771336E-010   0.0000000000000000E+000   0.9907484456155921E-010   0.0000000000000000E+000
  0.3472686265912020E-005   0.5571629361123732E-001   0.5975952447924231E-010   0.0000000000000000E+000   0.1333980960405276E-009   0.0000000000000000E+000
  0.3396784532599128E-005   0.5648566925036116E-001   0.5833293778935132E-010   0.0000000000000000E+000   0.1626681777983755E-009   0.0000000000000000E+000
  0.3309240962193584E-005   0.5740291258290349E-001   0.6029889703593680E-010   0.0000000000000000E+000   0.1968493928615083E-009   0.0000000000000000E+000
  0.3229242784100223E-005   0.5831424259740067E-001   0.6763368594735700E-010   0.0000000000000000E+000   0.2322798964361322E-009   0.0000000000000000E+000
  0.3154712966429485E-005   0.5931805766861036E-001   0.8494872522623238E-010   0.0000000000000000E+000   0.2786547197510947E-009   0.0000000000000000E+000
  0.3079552887577528E-005   0.6031008885552592E-001   0.1002649663405441E-009   0.0000000000000000E+000   0.3355954710014230E-009   0.0000000000000000E+000
  0.2979891502456223E-005   0.6129715908787866E-001   0.1128192070578300E-009   0.0000000000000000E+000   0.3976800033716226E-009   0.0000000000000000E+000
  0.2906087601103825E-005   0.6228675558310664E-001   0.1810776664477616E-009   0.0000000000000000E+000   0.4795906591279267E-009   0.0000000000000000E+000
  0.2877132808967251E-005   0.6287230655613055E-001   0.2786187190519641E-009   0.0000000000000000E+000   0.5612842677357265E-009   0.0000000000000000E+000
  0.2841697107339846E-005   0.6345375848753011E-001   0.3920290271010233E-009   0.0000000000000000E+000   0.6842185552581142E-009   0.0000000000000000E+000
  0.2764625970030802E-005   0.6460832549970935E-001   0.5351529898928474E-009   0.0000000000000000E+000   0.1022398131400557E-008   0.0000000000000000E+000
  0.2701192867057430E-005   0.6556314098622458E-001   0.5906699863877458E-009   0.0000000000000000E+000   0.1354058875735785E-008   0.0000000000000000E+000
  0.2639838598999939E-005   0.6651236342581614E-001   0.6235061215763235E-009   0.0000000000000000E+000   0.1700112450279078E-008   0.0000000000000000E+000
  0.2581222327273596E-005   0.6745614307367964E-001   0.6601757126997416E-009   0.0000000000000000E+000   0.2055963147597808E-008   0.0000000000000000E+000
  0.2525026737537709E-005   0.6839456116525081E-001   0.7044085268074216E-009   0.0000000000000000E+000   0.2424845985079848E-008   0.0000000000000000E+000
  0.2460834000702427E-005   0.6951209517504016E-001   0.7669907858906657E-009   0.0000000000000000E+000   0.2888858260248013E-008   0.0000000000000000E+000
  0.2399939147954698E-005   0.7062217977890115E-001   0.8397831719714724E-009   0.0000000000000000E+000   0.3381834202675417E-008   0.0000000000000000E+000
  0.2337279600534104E-005   0.7181568190307831E-001   0.9299778289182923E-009   0.0000000000000000E+000   0.3953700040411789E-008   0.0000000000000000E+000
  0.2278427287510636E-005   0.7300077266369798E-001   0.1032044254648517E-008   0.0000000000000000E+000   0.4570672269320471E-008   0.0000000000000000E+000
  0.2250087752912342E-005   0.7359007089120663E-001   0.1087557029505676E-008   0.0000000000000000E+000   0.4897618304505890E-008   0.0000000000000000E+000
  0.2222096501087104E-005   0.7417732775682766E-001   0.1146096996799943E-008   0.0000000000000000E+000   0.5237744876057481E-008   0.0000000000000000E+000
  0.2168163565359815E-005   0.7534606379100194E-001   0.1272429948116273E-008   0.0000000000000000E+000   0.5960094423373523E-008   0.0000000000000000E+000
  0.2121179394148878E-005   0.7641650606179630E-001   0.1400031121135149E-008   0.0000000000000000E+000   0.6678897017605380E-008   0.0000000000000000E+000
  0.2075830336526581E-005   0.7748031686409472E-001   0.1538604403879999E-008   0.0000000000000000E+000   0.7452029902430322E-008   0.0000000000000000E+000
  0.2012042575258920E-005   0.7906289070118547E-001   0.1767615303086814E-008   0.0000000000000000E+000   0.8720276792290632E-008   0.0000000000000000E+000
  0.1981766773030806E-005   0.7984851874284990E-001   0.1891931694912784E-008   0.0000000000000000E+000   0.9406359019229182E-008   0.0000000000000000E+000
  0.1952198995835139E-005   0.8063062759411783E-001   0.2118908930207412E-008   0.0000000000000000E+000   0.1013879588029704E-007   0.0000000000000000E+000
  0.1917044450228101E-005   0.8166653757424071E-001   0.3707254202570766E-008   0.0000000000000000E+000   0.1146833487470925E-007   0.0000000000000000E+000
