                                                                                                                                                                                                                                                                
                        1                         2                         3                         4
                        l                      n_pg                 Re(omega)                 Im(omega)
                        2                        -2   0.2879513615117195E+000   0.0000000000000000E+000
                        1                         2                         3                         4                         5                         6
                      rho                         x                  Re(xi_h)                  Im(xi_h)                  Re(xi_r)                  Im(xi_r)
  0.4191254344464327E-005   0.5000000000000000E-001   0.5612535330674472E-005   0.0000000000000000E+000   0.2889152374530399E-025   0.0000000000000000E+000
  0.4120757581632027E-005   0.5050050790039731E-001   0.7726667545421670E-005   0.0000000000000000E+000   0.4303040698381571E-006   0.0000000000000000E+000
  0.4054614613656466E-005   0.5101092540026647E-001   0.1379368042544019E-004   0.0000000000000000E+000   0.1012312463432423E-005   0.0000000000000000E+000
  0.3986445261042842E-005   0.5151969454343995E-001   0.3038814942278585E-004   0.0000000000000000E+000   0.2293742963668205E-005   0.0000000000000000E+000
  0.3918289023667686E-005   0.5202713012989916E-001   0.4465436257762058E-004   0.0000000000000000E+000   0.4529980576503710E-005   0.0000000000000000E+000
  0.3786685967347847E-005   0.5303879687199432E-001   0.6428521955537267E-004   0.0000000000000000E+000   0.1078117099238068E-004   0.0000000000000000E+000
  0.3664365343265207E-005   0.5404572639406180E-001   0.8970630814994218E-004   0.0000000000000000E+000   0.1928172275707143E-004   0.0000000000000000E+000
  0.3559171590415103E-005   0.5495580031569114E-001   0.1251269040951042E-003   0.0000000000000000E+000   0.2979898601555883E-004   0.0000000000000000E+000
  0.3459897543176055E-005   0.5586202433351493E-001   0.1779939205184966E-003   0.0000000000000000E+000   0.4433536422547128E-004   0.0000000000000000E+000
  0.3402705897240289E-005   0.5640378543405242E-001   0.2204199481155554E-003   0.0000000000000000E+000   0.5569304581664124E-004   0.0000000000000000E+000
  0.3346697937629846E-005   0.5694417589623041E-001   0.2728631859181188E-003   0.0000000000000000E+000   0.6958547141974565E-004   0.0000000000000000E+000
  0.3274639620627356E-005   0.5766264864056105E-001   0.3619148551214622E-003   0.0000000000000000E+000   0.9302437283349381E-004   0.0000000000000000E+000
  0.3205216128701691E-005   0.5837870815029859E-001   0.4782764222036984E-003   0.0000000000000000E+000   0.1235654697660056E-003   0.0000000000000000E+000
  0.3105978132991372E-005   0.5944642559702262E-001   0.7201083665869938E-003   0.0000000000000000E+000   0.1870631373454970E-003   0.0000000000000000E+000
  0.3013416130648154E-005   0.6050881373110161E-001   0.1072774421236559E-002   0.0000000000000000E+000   0.2799612065387035E-003   0.0000000000000000E+000
  0.2950899892317889E-005   0.6125770233835483E-001   0.1413200352094580E-002   0.0000000000000000E+000   0.3700000184061527E-003   0.0000000000000000E+000
  0.2889794457845382E-005   0.6200396592996565E-001   0.1851524013659850E-002   0.0000000000000000E+000   0.4864114449537824E-003   0.0000000000000000E+000
