                                                                                                                                                                                                                                                                
                        1                         2                         3                         4
                        l                      n_pg                 Re(omega)                 Im(omega)
                        2                        -1   0.1585080553086377E+001   0.0000000000000000E+000
                        1                         2                         3                         4                         5                         6
                      rho                         x                  Re(xi_h)                  Im(xi_h)                  Re(xi_r)                  Im(xi_r)
  0.4315196615838821E-005   0.5000000000000000E-001  -0.5435826243391457E-004   0.0000000000000000E+000  -0.1028876004487603E-021   0.0000000000000000E+000
  0.4284530492470438E-005   0.5011676473564231E-001   0.3538039279499314E-004   0.0000000000000000E+000  -0.2514076456878145E-006   0.0000000000000000E+000
  0.3932043502280075E-005   0.5169102437218658E-001   0.2920483458776392E-003   0.0000000000000000E+000   0.5810831729765455E-004   0.0000000000000000E+000
  0.3815218018626315E-005   0.5253619447392825E-001   0.2811848619843589E-004   0.0000000000000000E+000   0.7133737505855432E-004   0.0000000000000000E+000
  0.3709767965917525E-005   0.5337690746757043E-001  -0.5906429233697889E-004   0.0000000000000000E+000   0.6736413074293243E-004   0.0000000000000000E+000
  0.3620735733645485E-005   0.5416287919785381E-001  -0.4283323735926384E-004   0.0000000000000000E+000   0.6133983002947793E-004   0.0000000000000000E+000
  0.3547867465232072E-005   0.5494242803448363E-001  -0.9293658470748664E-005   0.0000000000000000E+000   0.5797162934211612E-004   0.0000000000000000E+000
  0.3472686265912020E-005   0.5571629361123732E-001   0.1313182007940673E-004   0.0000000000000000E+000   0.5712175460916904E-004   0.0000000000000000E+000
  0.3396784532599128E-005   0.5648566925036116E-001   0.2036435231419180E-004   0.0000000000000000E+000   0.5741054374068357E-004   0.0000000000000000E+000
  0.3309240962193584E-005   0.5740291258290349E-001   0.2600153800131041E-004   0.0000000000000000E+000   0.5821748124856488E-004   0.0000000000000000E+000
  0.3229242784100223E-005   0.5831424259740067E-001   0.4005987509599233E-004   0.0000000000000000E+000   0.5982043763711484E-004   0.0000000000000000E+000
  0.3154712966429485E-005   0.5931805766861036E-001   0.6017246510938976E-004   0.0000000000000000E+000   0.6334110684228077E-004   0.0000000000000000E+000
  0.3079552887577528E-005   0.6031008885552592E-001   0.7125496533093589E-004   0.0000000000000000E+000   0.6840101642012380E-004   0.0000000000000000E+000
  0.2979891502456223E-005   0.6129715908787866E-001   0.7669174095185493E-004   0.0000000000000000E+000   0.7381852810264465E-004   0.0000000000000000E+000
  0.2906087601103825E-005   0.6228675558310664E-001   0.1110697205391497E-003   0.0000000000000000E+000   0.8062501594475148E-004   0.0000000000000000E+000
  0.2877132808967251E-005   0.6287230655613055E-001   0.1540158277417744E-003   0.0000000000000000E+000   0.8690149032245863E-004   0.0000000000000000E+000
  0.2841697107339846E-005   0.6345375848753011E-001   0.1955831084010432E-003   0.0000000000000000E+000   0.9551730101903479E-004   0.0000000000000000E+000
  0.2764625970030802E-005   0.6460832549970935E-001   0.2343602325782230E-003   0.0000000000000000E+000   0.1167127406848021E-003   0.0000000000000000E+000
  0.2701192867057430E-005   0.6556314098622458E-001   0.2438922457300756E-003   0.0000000000000000E+000   0.1357326422907343E-003   0.0000000000000000E+000
  0.2639838598999939E-005   0.6651236342581614E-001   0.2466163974121551E-003   0.0000000000000000E+000   0.1546294935975019E-003   0.0000000000000000E+000
  0.2581222327273596E-005   0.6745614307367964E-001   0.2491912886819592E-003   0.0000000000000000E+000   0.1731835016280863E-003   0.0000000000000000E+000
  0.2525026737537709E-005   0.6839456116525081E-001   0.2524177307194734E-003   0.0000000000000000E+000   0.1914428623953268E-003   0.0000000000000000E+000
  0.2460834000702427E-005   0.6951209517504016E-001   0.2570327077052682E-003   0.0000000000000000E+000   0.2130145266035074E-003   0.0000000000000000E+000
  0.2399939147954698E-005   0.7062217977890115E-001   0.2623620868998748E-003   0.0000000000000000E+000   0.2343271919958934E-003   0.0000000000000000E+000
